Time,P,Q,R,body,reaction_0,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5
20.12,0.45438920609537325,0.9878890761445981,0.38002943178386206,1.0,0.09878890761445981,0.06943714869727677,0.5477348633012046,0.5643316475462378,2.6830580523016745,2.4359022731037023
20.16,0.4555608234173003,0.9872055576854751,0.39000813445962657,1.0,0.09872055576854752,0.06949177057935797,0.5612965712423729,0.5791456860329562,2.689277830778234,2.4375012709834696
20.2,0.4567274297904316,0.9864659981640658,0.4001712986584119,1.0,0.09864659981640658,0.06954596520145016,0.5750828919911558,0.5942330901832015,2.695427950264561,2.4390498553122315
20.240000000000002,0.4578888104278859,0.9856691842816959,0.41051804861177865,1.0,0.0985669184281696,0.06959972614978487,0.5889985721902041,0.6095925180209337,2.701504412583036,2.4405495196162676
20.28,0.45904474051835864,0.9848124745330872,0.4210472816172451,1.0,0.09848124745330872,0.06965304664404212,0.6029780689200162,0.6252222794545147,2.7075029158081763,2.4420017221632797
20.32,0.4601949847482025,0.9838897235466226,0.4317576572203483,1.0,0.09838897235466226,0.06970591952068832,0.6170090340538505,0.6411203053078033,2.713418823793202,2.443407885315885
20.36,0.46133927719958673,0.9828895428249447,0.44264758321706593,1.0,0.09828895428249447,0.06975833631915958,0.631138643829248,0.6572841115784054,2.719247016470797,2.4447693947191333
20.400000000000002,0.4624773146693074,0.9818011658002158,0.45371519756493195,1.0,0.09818011658002158,0.06981028699830497,0.6453754105878414,0.6737108080798374,2.7249818154539267,2.446087598311894
20.44,0.46360874893250265,0.9806179102901338,0.46495834759438603,1.0,0.09806179102901338,0.06986175961035401,0.6596566105833479,0.6903970922397651,2.7306168987681283,2.4473638054228912
20.48,0.4647332017571696,0.9793349734751124,0.47637456376819426,1.0,0.09793349734751125,0.06991274101078208,0.6738956024745629,0.707339197461231,2.73614534441862,2.4485992856897942
20.52,0.46585026822225256,0.9779404190022976,0.4879610357467745,1.0,0.09779404190022976,0.06996321702565682,0.6880807643519529,0.7245327915172878,2.741559598090506,2.449795268695053
20.56,0.46695949659788033,0.9764187716399134,0.4997145863234665,1.0,0.09764187716399135,0.07001317156136351,0.7022145856973584,0.7419729580023995,2.74685129534675,2.4509529437242064
20.6,0.46806037737843986,0.9747558573105132,0.5116316389400617,1.0,0.09747558573105132,0.07006258614156592,0.7162649099425262,0.7596541820085073,2.7520111295738503,2.452073459250288
20.64,0.4691523426633991,0.9729387634940967,0.5237081807065288,1.0,0.09729387634940967,0.07011143991457186,0.730176298936838,0.7775702953616599,2.7570287709663432,2.4531579224307474
20.68,0.4702347668074043,0.9709553036901534,0.5359397210201805,1.0,0.09709553036901535,0.0701597097159433,0.7438832685329886,0.7957144111845259,2.7618927813179273,2.454207398660637
20.72,0.4713069719364394,0.9687880863927226,0.5483212450468461,1.0,0.09687880863927227,0.07020737034458562,0.7573517188429183,0.814078803832525,2.766590543763609,2.455222911143382
20.76,0.4723682092959976,0.9664153910359052,0.560847165262978,1.0,0.09664153910359052,0.07025439376299339,0.7705612087001158,0.832654837538917,2.771108034174314,2.45620544075316
20.8,0.4734176401916334,0.9638135388933136,0.5735112617321333,1.0,0.09638135388933136,0.07030074829297815,0.7834863342982497,0.8514328924714832,2.7754295724602147,2.4571559254472852
20.84,0.4744543433449331,0.9609667677679846,0.5863066113762486,1.0,0.09609667677679846,0.07034639898557005,0.7960566835022824,0.8704023473693149,2.779537707914367,2.458075259400024
20.88,0.47547732154146266,0.9578540793370101,0.5992255285647552,1.0,0.09578540793370101,0.07039130795041453,0.8082304450116382,0.8895513733410142,2.783413071719074,2.4589642934712597
20.92,0.4764854945808204,0.9544519530037854,0.6122594768445008,1.0,0.09544519530037854,0.07043543407772127,0.8199756689792989,0.9088668205802515,2.7870341218293793,2.4598238340591037
20.96,0.4774776892342758,0.9507352966251732,0.6253989769045245,1.0,0.09507352966251732,0.07047873263161604,0.8312655015456031,0.9283340852132437,2.7903768344582036,2.460654642344889
21.0,0.47845263313439157,0.9466789318506194,0.6386335040573153,1.0,0.09466789318506194,0.07052115501770292,0.8420746792140491,0.9479369671528416,2.793414377429624,2.4614574334448953
21.04,0.47940895387460947,0.9422581538519207,0.6519513694625328,1.0,0.09422581538519208,0.0705626487759077,0.8523807577056486,0.9676574959837903,2.7961167668143982,2.4622328751728415
21.080000000000002,0.48034518189255415,0.9374484343169904,0.6653395900889411,1.0,0.09374484343169905,0.07060315773183712,0.8621669993492389,0.987475731279702,2.7984504894968447,2.4629815867944194
21.12,0.4812597533852021,0.932225442016335,0.6787836790581098,1.0,0.0932225442016335,0.07064262214137951,0.8714232486914256,1.007369447415829,2.8003780784748993,2.463704134171433
21.16,0.4821510099856069,0.9265652403574814,0.6922676379365726,1.0,0.09265652403574814,0.0706809786876633,0.8801458763368455,1.0273141197695568,2.801857542188646,2.464401036514432
21.2,0.48301720526943426,0.9204452527822252,0.705773494533487,1.0,0.09204452527822253,0.070718160764178,0.888336461095887,1.0472822457425945,2.8028418661687615,2.4650727497023426
21.240000000000002,0.4838565019777687,0.9138435708324977,0.7192815985966101,1.0,0.09138435708324977,0.07075409834934906,0.8960027937125221,1.0672437714265546,2.803278150020501,2.4657196890088704
21.28,0.4846669853834695,0.9067403176285503,0.7327697779649093,1.0,0.09067403176285505,0.07078871856396236,0.9031567813270274,1.0871648521021884,2.8031070746834112,2.4663421954666807
21.32,0.48544667000808955,0.8991178417617766,0.7462133469645621,1.0,0.08991178417617766,0.07082194592941277,0.9098141652463545,1.107007864981082,2.8022619990254176,2.4669405464736243
21.36,0.4861934983947972,0.8909605165483124,0.7595850379951106,1.0,0.08909605165483125,0.07085370227671098,0.9159942591311855,1.1267313029552775,2.800667911560185,2.46751496096503
21.400000000000002,0.4869053712214475,0.8822554561508859,0.7728539351653486,1.0,0.0882255456150886,0.07088390797638368,0.9217187701432357,1.1462882009970123,2.7982409684155067,2.468065562581965
21.44,0.4875801346319974,0.8729924052257955,0.7859859953048848,1.0,0.08729924052257955,0.07091248133469667,0.9270113454916094,1.1656269076394943,2.7948871508564017,2.468592412244107
21.48,0.4882156075948444,0.8631644405602155,0.7989430812458563,1.0,0.08631644405602155,0.07093933967889014,0.9318966057121818,1.1846896627866226,2.7905020028756873,2.469095477074237
21.52,0.48880960277615126,0.852768336065586,0.8116823223412121,1.0,0.0852768336065586,0.07096440014861469,0.9363995791320296,1.2034116596001525,2.784970769085861,2.4695746162230097
21.56,0.48935990677935265,0.8418040802385905,0.8241568072103437,1.0,0.08418040802385907,0.07098757876210299,0.9405455256335273,1.221722070534839,2.7781682118018165,2.470029615794173
21.6,0.48986433970480503,0.8302761231548138,0.8363138024278388,1.0,0.08302761231548139,0.07100879281779074,0.9443590903137818,1.2395414361179846,2.769962111439386,2.4704601296489765
21.64,0.4903207425310432,0.8181929953689073,0.8480956388314147,1.0,0.08181929953689074,0.0710279602396554,0.9478642606445303,1.2567829871327718,2.7602169067328273,2.4708657183783784
21.68,0.49072699433689804,0.8055676626907036,0.8594392565617601,1.0,0.08055676626907037,0.07104500017521377,0.9510840597352733,1.2733519942090723,2.748802227222066,2.4712458348167257
21.72,0.49108106144122476,0.7924182618458634,0.870276863953481,1.0,0.07924182618458635,0.07105983492256217,0.9540402605253758,1.289146781640339,2.7356060196930883,2.471599844294759
21.76,0.49138096783957286,0.7787675228061891,0.8805369746709149,1.0,0.07787675228061891,0.07107238855229701,0.956753479782088,1.304060281407311,2.720553927642288,2.4719270499585506
21.8,0.4916248571612492,0.7646436459523093,0.8901457883814584,1.0,0.07646436459523093,0.07108258936486274,0.9592429548490263,1.3179821288413334,2.7036377128280504,2.47222672113486
21.84,0.491810987281101,0.7500799569071824,0.8990302306106946,1.0,0.07500799569071825,0.07109036952621646,0.9615266299550859,1.3308031947954762,2.6849497250745005,2.4724981643534507
21.88,0.4919377771567374,0.7351146524247276,0.907124521303918,1.0,0.07351146524247276,0.07109566689336921,0.9636211966617766,1.3424253402095903,2.664714106094861,2.4727408880481616
21.92,0.49200381071025756,0.719790081138669,0.914375769031884,1.0,0.07197900811386691,0.07109842505134122,0.9655421839500316,1.352769705959393,2.6433121081723443,2.4729547216212913
21.96,0.49200784522958063,0.7041518315576826,0.9207491531684395,1.0,0.07041518315576827,0.07109859355226704,0.9673040383045943,1.3617843726478793,2.6212886330907565,2.47313991646955
22.0,0.4919488239361392,0.6882474358061813,0.9262335874263731,1.0,0.06882474358061813,0.07109612834337901,0.9689202166109975,1.3694527014647973,2.5993210498076755,2.473297262204913
22.04,0.4918258831056893,0.6721248185555438,0.930846293446192,1.0,0.06721248185555438,0.07109099198454731,0.9704032715358114,1.3758000275018818,2.578142018357981,2.473428178253827
22.080000000000002,0.4916383507815539,0.655830554999984,0.9346329402520073,1.0,0.0655830554999984,0.07108315353334596,0.9717649273781945,1.3808937619123431,2.558434962759578,2.473534693810984
22.12,0.4913857375402892,0.639408210133625,0.9376640627729915,1.0,0.0639408210133625,0.07107258811679705,0.97301613183712,1.3848379741632821,2.540728025138951,2.473619343623893
22.16,0.49106772111167013,0.6228970377659201,0.9400274209697789,1.0,0.062289703776592015,0.07105927626336321,0.9741670796258256,1.3877619762790965,2.5253261882064284,2.4736849700880423
22.2,0.49068412700599906,0.6063312117565166,0.9418187748087137,1.0,0.060633121175651665,0.07104320308228788,0.9752272152535899,1.3898065879804942,2.5122989747718116,2.473734495828763
22.240000000000002,0.4902349073570403,0.5897396237386575,0.9431328005539724,1.0,0.058973962373865756,0.07102435737916898,0.9762052276044663,1.39111064431685,2.5015212076808924,2.473770706468742
22.28,0.4897201200161355,0.5731461585859954,0.9440562677824365,1.0,0.05731461585859954,0.07100273078950906,0.9771090487206612,1.3918008771948627,2.4927407352693525,2.4737960947962647
22.32,0.48913990948713704,0.5565702912680739,0.9446639753212313,1.0,0.055657029126807395,0.07097831699388278,0.9779458650206968,1.3919858983028397,2.485647839992919,2.473812775336382
22.36,0.4884944906577119,0.5400278340593119,0.9450174956176417,1.0,0.05400278340593119,0.0709511110526183,0.9787221441508474,1.391754343248887,2.4799275492962276,2.4738224691016453
22.400000000000002,0.48778413564901724,0.5235316967945557,0.9451657602601058,1.0,0.05235316967945557,0.07092110887215028,0.9794436761159815,1.3911757366825073,2.4752913592695673,2.4738265324824957
22.44,0.48700916363297486,0.5070925748958482,0.9451467295695968,1.0,0.050709257489584825,0.07088830679602881,0.9801156246640641,1.390302951599252,2.4714909682322377,2.4738260109928185
22.48,0.4861699332182642,0.49071953152272973,0.9449892948696522,1.0,0.049071953152272973,0.07085270130360231,0.9807425840041243,1.3891750018085127,2.4683212513281405,2.4738216960815125
22.52,0.4852668369458175,0.4744204727502333,0.9447151000446514,1.0,0.04744204727502333,0.07081428879713707,0.9813286365680357,1.3878197028902872,2.4656171841157932,2.4738141776548512
22.56,0.4843002974813315,0.4582025304506512,0.9443400432170814,1.0,0.045820253045065124,0.07077306546027679,0.9818774087380883,1.3862558484833436,2.4632486783583896,2.473803886594002
22.6,0.4832707651635987,0.4420723709453039,0.9438755225927553,1.0,0.044207237094530394,0.07072902717385939,0.9823921227135141,1.3844949956042594,2.461114570989524,2.473791129546917
22.64,0.4821787166854762,0.4260364396682852,0.943329404146141,1.0,0.042603643966828524,0.07068216948019919,0.9828756438255846,1.382542825145188,2.4591370302894964,2.4737761156938283
22.68,0.4810246546200069,0.4101011588459362,0.942706809490432,1.0,0.04101011588459362,0.07063248758422784,0.9833305228915555,1.3804002210540005,2.457256400083278,2.473758978364633
22.72,0.4798091076583577,0.39427309626807816,0.9420107612204601,1.0,0.03942730962680782,0.07057997638647243,0.9837590335270556,1.3780641216523872,2.4554266597529417,2.47373979263853
22.76,0.47853263149666203,0.3785590972821376,0.9412426467088811,1.0,0.03785590972821376,0.0705246305459395,0.9841632052073951,1.3755280824225762,2.4536119740789943,2.47371858790552
22.8,0.4771958101934027,0.36296640256974017,0.940402575731941,1.0,0.036296640256974017,0.07046644456602864,0.984544852014307,1.3727826589564518,2.451783938109484,2.473695357484962
22.84,0.4757992579703307,0.3475027554547848,0.939489635378694,1.0,0.034750275545478486,0.07040541290313455,0.9849055975970666,1.3698156113509936,2.4499195323376797,2.473670065403053
22.88,0.47434362194729013,0.33217651902932543,0.938502115233521,1.0,0.03321765190293254,0.0703415301204357,0.9852468964549892,1.3666120338602727,2.447999363687914,2.47364265234786
22.92,0.4728295836095317,0.3169967246979896,0.9374375913196713,1.0,0.03169967246979896,0.07027479099134447,0.9855700537697429,1.3631542318882526,2.4460068112883797,2.4736130377039633
22.96,0.47125786425189625,0.3019733192897404,0.9362929727851518,1.0,0.030197331928974044,0.07020519078418604,0.9858762384632618,1.3594215242345995,2.443927428704557,2.473581120520826
23.0,0.46962922223404935,0.287117024997511,0.935064438921512,1.0,0.028711702499751104,0.07013272519189793,0.9861665022613576,1.3553897822904648,2.4417488790947144,2.473546777372631
23.04,0.4679444657927955,0.2724397235169592,0.9337480424226116,1.0,0.027243972351695924,0.07005739095949896,0.9864417860901028,1.3510319406089661,2.439457651810212,2.4735098788275893
23.080000000000002,0.4662044488217566,0.2579543950702729,0.9323390908022219,1.0,0.02579543950702729,0.06997918576591342,0.9867029340581887,1.346316596739432,2.437042048966757,2.473470271748233
23.12,0.46441008371329484,0.24367555703416677,0.9308322776070326,1.0,0.024367555703416678,0.06989810887844627,0.9869506968076107,1.341207700910218,2.4344912377797088,2.473427782406035
23.16,0.4625623428387644,0.22961924622459823,0.9292221676620418,1.0,0.022961924622459825,0.069814161314527,0.987185742406356,1.3356645829301623,2.4317929065232513,2.4733822296142867
23.2,0.4606622659961504,0.21580330370168002,0.9275029506357041,1.0,0.021580330370168002,0.06972734628661759,0.9874086607932152,1.3296408710078937,2.428934510667128,2.4733334172622627
23.240000000000002,0.45871096936272376,0.2022475638535871,0.9256679554898937,1.0,0.020224756385358714,0.06963766973647154,0.9876199692473754,1.323082952304032,2.4259051981971935,2.4732811198103817
23.28,0.4567096505936759,0.1889740960728429,0.9237102649089398,1.0,0.018897409607284293,0.06954514071489633,0.9878201163298652,1.3159299310031973,2.4226931433191012,2.47322509889892
23.32,0.4546596018591247,0.1760075862117382,0.9216226704799715,1.0,0.017600758621173822,0.06944977215150697,0.9880094832582748,1.3081126280882789,2.4192859613130855,2.4731651012881426
23.36,0.4525622184535196,0.16337568140742034,0.9193972620618482,1.0,0.016337568140742036,0.06935158145165503,0.9881883855915882,1.2995521022971073,2.415672289260297,2.47310084608541
23.400000000000002,0.4504190110610802,0.15110940049839,0.917025586706508,1.0,0.015110940049839,0.0692505912959518,0.988357073641506,1.2901592292588435,2.411841184373081,2.4730320280707474
23.44,0.4482316241432592,0.1392436276648635,0.9144990160073763,1.0,0.013924362766486351,0.0691468307698916,0.9885157314747147,1.2798351508591188,2.4077811548300248,2.4729583270862014
23.48,0.44600184338090426,0.12781734107913872,0.9118083819639239,1.0,0.012781734107913873,0.06904033602237365,0.9886644790635166,1.2684716093460653,2.4034815802943488,2.472879396098854
23.52,0.4437316226561521,0.11687403463487733,0.9089440453624242,1.0,0.011687403463487733,0.06893115190228435,0.9888033710945668,1.2559538854175913,2.3989327486188246,2.47279486153029
23.56,0.4414230930027474,0.10646171592844424,0.9058960836056965,1.0,0.010646171592844424,0.06881933279581137,0.9889324003461838,1.242166802343561,2.394125597414225,2.472704327000089
23.6,0.4390785863208387,0.09663296339201015,0.9026542828233455,1.0,0.009663296339201016,0.06870494423050605,0.9890514989054812,1.22700554537311,2.3890521768264406,2.472607371191355
23.64,0.4367006488085632,0.08744414713277324,0.8992081234946788,1.0,0.008744414713277323,0.06858806404952573,0.9891605478747755,1.2103931806193822,2.383706057856633,2.4725035452786006
23.68,0.4342920550490442,0.07895353074450727,0.8955468847648368,1.0,0.007895353074450728,0.06846878367654537,0.9892593975379161,1.192306610670329,2.3780824826941975,2.4723923736908526
23.72,0.4318558084201709,0.07121858967703891,0.8916597055889504,1.0,0.007121858967703891,0.06834720875636802,0.989347893034482,1.1728117963462028,2.3721785885464834,2.472273353411451
23.76,0.4293951310412495,0.06429207826817883,0.8875356699673101,1.0,0.006429207826817883,0.06822345929668586,0.9894259107170346,1.152104923354521,2.3659935453349985,2.472145953819406
23.8,0.4269134276517439,0.05821543174807119,0.8831638979695426,1.0,0.0058215431748071195,0.06809766848524071,0.9894934207450261,1.1305455299575997,2.359528556592535,2.4720096165364125
23.84,0.4244142299028191,0.05301212678779139,0.8785336200367282,1.0,0.005301212678779139,0.06796998043572341,0.9895505467938333,1.1086660146285021,2.352786779050164,2.471863754576933
23.88,0.42190111226479443,0.04868153651492852,0.8736342486788897,1.0,0.004868153651492853,0.06784054634157922,0.9895976199565054,1.0871355822525357,2.3457730633116607,2.4717077512133816
23.92,0.4193775850886615,0.04519504151604641,0.868455443305699,1.0,0.004519504151604642,0.06770951923108894,0.9896352108143044,1.0666686373528704,2.3384935375717912,2.471540958405445
23.96,0.41684698213679433,0.042496596028333986,0.8629871543183799,1.0,0.004249659602833399,0.06757704815103606,0.9896641190522438,1.0478969852135456,2.3309551340858685,2.4713626943119
24.0,0.41431236057112825,0.040508451954764775,0.8572196453054698,1.0,0.004050845195476478,0.0674432727002173,0.9896853149259911,1.0312523787395944,2.323165144430378,2.4711722397718585
24.04,0.411776433959352,0.03914079409219501,0.8511435020006182,1.0,0.003914079409219501,0.06730831903647853,0.9896998453131528,1.0169076376405342,2.3151309020334083,2.4709688339493714
24.080000000000002,0.40924154407555857,0.03830202772472464,0.8447496332230237,1.0,0.003830202772472464,0.06717229776188806,0.9897087363714627,1.0047908565005386,2.306859623634747,2.470751669227711
24.12,0.4067096738787286,0.03790744517437115,0.8380292675708352,1.0,0.003790744517437115,0.06703530393352905,0.989712913703167,0.9946538079624333,2.2983584299601163,2.4705198853907344
24.16,0.4041824877104565,0.0378844123152875,0.8309739539703604,1.0,0.0037884412315287498,0.06689741856671517,0.9897131574406527,0.9861547330328404,2.2896344734378333,2.4702725632797886
24.2,0.4016613845909174,0.038174671430018244,0.8235755687925307,1.0,0.0038174671430018245,0.06675871094237097,0.9897100850265811,0.9789291489652409,2.2806951059626344,2.4700087179423775
24.240000000000002,0.3991475568519696,0.03873416022942021,0.8158263304369618,1.0,0.003873416022942021,0.06661924133499994,0.9897041576152188,0.9726344207152807,2.2715480551398737,2.469727291225055
24.28,0.39664204446991064,0.03953165748639957,0.8077188203537548,1.0,0.003953165748639957,0.06647906364398257,0.9896956968486997,0.9669713887621515,2.262201565405649,2.469427143685913
24.32,0.39414578315752735,0.040546948921852954,0.7992460091375121,1.0,0.0040546948921852954,0.06633822781050126,0.9896849053299912,0.9616897102512258,2.2526645012038466,2.469107045672496
24.36,0.39165964336811365,0.04176895890600115,0.7904012869233814,1.0,0.004176895890600115,0.06619678184209606,0.9896718865894848,0.956584010102415,2.2429464015673566,2.4687656674115352
24.400000000000002,0.3891844660889537,0.04319401348434785,0.7811784946093958,1.0,0.004319401348434785,0.06605477375742551,0.989656663136686,0.9514858595818116,2.233057524873367,2.4684015678252953
24.44,0.3867210899400983,0.04482452841628373,0.7715719574553993,1.0,0.004482452841628373,0.06591225312517415,0.9896391896661118,0.9462557216058467,2.2230088535631833,2.4680131819450204
24.48,0.3842703703515628,0.046668101305740686,0.7615765198199468,1.0,0.0046668101305740685,0.06576927221559131,0.989619361703319,0.9407760987246162,2.212812065016404,2.4675988066538963
24.52,0.38183319822286255,0.04873670907107477,0.7511875785611677,1.0,0.004873670907107477,0.06562588717679307,0.9895970229027092,0.9349453958130357,2.202479512553477,2.4671565843898082
24.560000000000002,0.3794105183378295,0.051046144207361234,0.7404011154919731,1.0,0.005104614420736123,0.06548215925148454,0.989571969558708,0.9286734470316534,2.192024217997392,2.466684484492524
24.6,0.37700334400948554,0.053615594551564894,0.7292137309473039,1.0,0.00536155945515649,0.06533815582241892,0.9895439533068179,0.9218783856892244,2.1814598546247206,2.466180281894977
24.64,0.3746127689011023,0.05646737751978501,0.7176226782063815,1.0,0.005646737751978502,0.06519395133134914,0.989512681827299,0.9144847938744886,2.1708007257824296,2.4656415326943546
24.68,0.3722399782215139,0.05962671636795536,0.7056258979323778,1.0,0.005962671636795536,0.06504962819592096,0.9894778186926899,0.9064226522377345,2.160061751606279,2.4650655460175055
24.72,0.36988625976029255,0.06312152703239927,0.6932220532211741,1.0,0.006312152703239928,0.06490527775066474,0.9894389826303062,0.8976269304209286,2.149258465713626,2.4644493515448143
24.76,0.367553014074576,0.06698220399001664,0.6804105660593424,1.0,0.0066982203990016646,0.06476100116812698,0.9893957462496348,0.8880376951534144,2.1384070169996896,2.463789661935951
24.8,0.36524175715445234,0.07124137199360556,0.6671916671506058,1.0,0.007124137199360556,0.06461690993835227,0.9893476345232249,0.8776005731584275,2.1275241346999487,2.463082829850533
24.84,0.3629541421601658,0.07593371146654224,0.6535664109621934,1.0,0.007593371146654224,0.06447312755661401,0.9892941217098193,0.8662675408861343,2.1166272201918788,2.4623247958501255
24.88,0.3606919706213427,0.08109574356492581,0.639536710025139,1.0,0.008109574356492582,0.06432979060171563,0.9892346278631796,0.8539977227298879,2.1057343804268607,2.4615110283773913
24.92,0.3584571670761088,0.08676528731647093,0.625105444604307,1.0,0.008676528731647093,0.064187047496027,0.9891685181865255,0.8407579051586863,2.094864243656192,2.4606364577529702
24.96,0.3562518247583415,0.09298151514832718,0.6102764275329142,1.0,0.00929815151483272,0.06404506176912082,0.9890950944117364,0.8265234805914644,2.0840362201181635,2.459695389200207
25.0,0.35407816984688045,0.09978416763762414,0.5950545396871153,1.0,0.009978416763762415,0.06390401014079476,0.98901359474923,0.8112784823991226,2.0732702659372104,2.4586814107486443
25.04,0.3519385897264613,0.10721358903000416,0.5794457271420026,1.0,0.010721358903000418,0.0637640846784931,0.9889231828498,0.7950160459521303,2.06258704683992,2.4575872741987363
25.080000000000002,0.349835618896399,0.11531004773881817,0.5634571002609193,1.0,0.011531004773881817,0.06362549221503157,0.9888229436636383,0.7777380940587068,2.0520078441863214,2.4564047598527856
25.12,0.3477719481668352,0.12411360513251705,0.5470969696740184,1.0,0.012411360513251707,0.06348845524687476,0.9887118708923215,0.7594551335364963,2.0415546090879335,2.4551245090874776
25.16,0.34575041495384606,0.13366364163152883,0.5303749541563689,1.0,0.013366364163152884,0.06335321155607111,0.9885888564310882,0.7401856899658733,2.0312499008997764,2.4537358276735275
25.2,0.34377400909305444,0.1439985956463798,0.5133020194928767,1.0,0.01439985956463798,0.06322001481211387,0.9884526746149286,0.7199556233533987,2.021116926695789,2.452226440814757
25.240000000000002,0.34184585517806637,0.1551557265979454,0.495890626691634,1.0,0.015515572659794542,0.06308913354439628,0.9883019629292215,0.6987974811623165,2.011179434985881,2.4505822035812517
25.28,0.33996922018225506,0.16717074696015802,0.47815477663437955,1.0,0.016717074696015802,0.06296085174401345,0.9881352006187103,0.676749626086795,2.0014617695059993,2.448786734870517
25.32,0.33814749221044627,0.18007774705725044,0.46011019185342866,1.0,0.018007774705725045,0.0628354674331942,0.9879506785550792,0.6538556566704966,1.9919887438184412,2.446820978499878
25.36,0.3363841843370613,0.1939088407573213,0.44177440115002053,1.0,0.01939088407573213,0.06271329285236327,0.9877464669396984,0.6301636678804808,1.982785673069907,2.4446626459215905
25.400000000000002,0.3346829175922565,0.2086941069914008,0.42316693177250864,1.0,0.020869410699140084,0.06259465312626317,0.9875203713247961,0.6057258205272117,1.9738782767084615,2.4422855297432315
25.44,0.3330474169400014,0.22446134455406924,0.4043095020515231,1.0,0.022446134455406927,0.062479885720464604,0.9872698817166123,0.5805979741718753,1.9652926599583516,2.439658637139124
25.48,0.3314814999538055,0.24123594176174412,0.3852261844021478,1.0,0.024123594176174414,0.062369339286996194,0.9869921077958346,0.5548394115142047,1.9570552552529297,2.4367450817110785
25.52,0.3299890654116001,0.2590407350314707,0.3659438367570043,1.0,0.02590407350314707,0.062263372387753695,0.9866836984820754,0.52851305459013,1.9491927505838975,2.4335007052764666
25.560000000000002,0.32857408611168376,0.2778958121423948,0.34649214175590637,1.0,0.02778958121423948,0.06216235240148692,0.9863407419792755,0.5016852160040651,1.9417320650061942,2.4298722269813235
25.6,0.3272405910803105,0.297818350842578,0.32690451749771676,1.0,0.0297818350842578,0.062066653557496,0.9859586384852362,0.47442670661608227,1.934700221474216,2.4257949991716288
25.64,0.3259926614877212,0.3188224557590846,0.3072179025935632,1.0,0.031882245575908456,0.06197665582741807,0.985531937367869,0.44681239575893367,1.9281243554554575,2.4211898200082627
25.68,0.3248344078367245,0.34091878359355027,0.28747439638416666,1.0,0.03409187835935503,0.061892742355752754,0.9850541313150162,0.41892352067605954,1.9220315351657822,2.4159591537830556
25.72,0.32376996660948526,0.36411451680313994,0.26772078648283876,1.0,0.036411451680314,0.061815298174758296,0.984517379225642,0.39084700177372506,1.9164487879367778,2.4099815310311863
25.76,0.3228034754259167,0.38841265966290844,0.2480110676920433,1.0,0.038841265966290846,0.06174470725599819,0.983912156263387,0.36267913214507874,1.9114028868812594,2.403104931801455
25.8,0.3219390608401746,0.4138118110180165,0.2284069206929983,1.0,0.04138118110180165,0.06168135037104592,0.9832267727123621,0.3345263594966214,1.9069202981412519,2.3951372723269513
25.84,0.3211808182778905,0.44030553962197844,0.20897973043555634,1.0,0.04403055396219785,0.06162560228888524,0.9824467311945345,0.30650833117685294,1.9030270301992591,2.3858341822310476
25.88,0.3205327915865892,0.46788162401825173,0.18981305619628525,1.0,0.04678816240182518,0.0615778288644606,0.9815538442468574,0.27876163215765454,1.8997484763660943,2.374883050808044
25.92,0.3199989475919988,0.4965211372196898,0.17100573120150991,1.0,0.04965211372196898,0.06153838369747551,0.980525001660529,0.2514444725643259,1.897109218315982,2.36188282639422
25.96,0.31958315299442136,0.5261975088230634,0.15267487385578027,1.0,0.05261975088230634,0.061507604923797955,0.9793304082091987,0.22474126686766369,1.8951328533372274,2.346319229224276
26.0,0.31928913218970856,0.5568743956348131,0.1349628414790632,1.0,0.055687439563481315,0.06148581058173671,0.9779310639176754,0.19887302556057132,1.8938416109518355,2.327542011836111
26.04,0.3191204294817414,0.5885040445218044,0.11804168577512672,1.0,0.05885040445218044,0.06147329431830145,0.9762749799374592,0.17410411041500454,1.8932560739569078,2.3047510867366565
26.080000000000002,0.31908036065110834,0.6210247496151594,0.10211863050839153,1.0,0.06210247496151594,0.06147032036636292,0.9742914234514759,0.15075049825191508,1.8933948035064834,2.2770218929125354
26.12,0.31917195247967306,0.6543577172780618,0.08743898824684042,1.0,0.06543577172780618,0.06147711773628016,0.9718818585814258,0.1291842675916978,1.8942739363627847,2.243429191437539
26.16,0.3193978698636663,0.6884035111724718,0.0742818997202406,1.0,0.06884035111724718,0.06149387365556643,0.9689051331485059,0.10982745597483184,1.8959068285749436,2.2033764060494216
26.2,0.31976032251188763,0.7230384026489822,0.0629331899559826,1.0,0.07230384026489822,0.0615207257388475,0.9651521315314963,0.09311199721926698,1.8983039985168586,2.157220532721958
26.240000000000002,0.32026096933541776,0.7581120382026625,0.05363184582622339,1.0,0.07581120382026625,0.0615577543217435,0.9602998097700051,0.07940042454033545,1.9014734926992887,2.107114964600049
26.28,0.3209008113008751,0.7934463895880522,0.046487170958217056,1.0,0.07934463895880522,0.061604974371122855,0.9538220582839644,0.06886286086469032,1.9054216894834832,2.0574216308603552
26.32,0.3216800806473478,0.8288345201277318,0.04140320106724016,1.0,0.0828834520127732,0.0616623276564783,0.9448018463172423,0.06136443147885568,1.910153921190397,2.013648965804723
26.36,0.322598114236134,0.8640301165345227,0.03808126334259372,1.0,0.08640301165345227,0.061729674380411034,0.9314927177950029,0.05646834894112623,1.9156735565854202,1.9800469400758596
26.400000000000002,0.32365313025395326,0.8987045975946579,0.036110854505892444,1.0,0.0898704597594658,0.06180677848655137,0.9101490287659897,0.05357019935865916,1.92197894760619,1.9578283081523615
