t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
88.35,0.016931962836006138,0.8465981418003069,14.662538952332849,0.007,0.33,0.0042,0.01,1.0,0.08689294761783727,0.33,0.003555712195561289,0.1466253895233285,0.07298957016906664,3.649478508453332,10.298593541819388,0.007,0.28,0.0042,0.01,1.0,0.263091470587163,0.28,0.015327809735503994,0.10298593541819388,0.13965619589375014,6.982809794687507,8.17706415636711,0.007,0.26,0.0042,0.01,1.0,0.39969218578007876,0.26,0.02932780113768753,0.08177064156367109,0.28396178024039254,14.198089012019626,5.619927946716939,0.007,0.24,0.0042,0.01,1.0,0.5585456606003666,0.24,0.059631973850482425,0.05619927946716939,0.634185343314362,31.709267165718103,2.247817048717596,0.007,0.22,0.0042,0.01,1.0,0.4989364193620957,0.22,0.13317892209601603,0.02247817048717596
88.5,0.01667304507532031,0.8336522537660155,14.689495649409137,0.007,0.33,0.0042,0.01,1.0,0.08572151808371205,0.33,0.003501339465817265,0.14689495649409137,0.07220364333082831,3.6101821665414153,10.322840710412379,0.007,0.28,0.0042,0.01,1.0,0.26087134808544943,0.28,0.015162765099473943,0.10322840710412379,0.13846062840137066,6.923031420068533,8.199401473652722,0.007,0.26,0.0042,0.01,1.0,0.39735299819497816,0.26,0.029076731964287835,0.08199401473652722,0.28228831866167065,14.114415933083531,5.638565674138212,0.007,0.24,0.0042,0.01,1.0,0.5570954283355598,0.24,0.05928054691895083,0.05638565674138212,0.6326870678924197,31.634353394620984,2.2574847344860607,0.007,0.22,0.0042,0.01,1.0,0.49989848911585916,0.22,0.13286428425740812,0.022574847344860607
88.64999999999999,0.01641762220409604,0.8208811102048019,14.716420035748918,0.007,0.33,0.0042,0.01,1.0,0.08456301852030035,0.33,0.003447700662860168,0.14716420035748917,0.07142435990605255,3.5712179953026273,10.34707616617898,0.007,0.28,0.0042,0.01,1.0,0.258661652223977,0.28,0.014999115580271033,0.1034707616617898,0.1372720755183852,6.863603775919259,8.221742832757993,0.007,0.26,0.0042,0.01,1.0,0.3950154960608841,0.26,0.028827135858860885,0.08221742832757993,0.2806192240039606,14.03096120019803,5.657228071226198,0.007,0.24,0.0042,0.01,1.0,0.5556344329763215,0.24,0.058930037040831725,0.05657228071226198,0.6311859139886269,31.559295699431342,2.267185137258074,0.007,0.22,0.0042,0.01,1.0,0.5008553630645837,0.22,0.13254904193761163,0.022671851372580737
88.8,0.016165656086509283,0.8082828043254641,14.743312046645585,0.007,0.33,0.0042,0.01,1.0,0.08341735924275663,0.33,0.0033947877781669487,0.14743312046645585,0.07065168795141374,3.5325843975706874,10.37129971728521,0.007,0.28,0.0042,0.01,1.0,0.2564624409466771,0.28,0.014836854469796885,0.1037129971728521,0.13609053219466877,6.804526609733439,8.244088007325525,0.007,0.26,0.0042,0.01,1.0,0.392679813531816,0.26,0.028579011760880443,0.08244088007325524,0.2789545283716748,13.94772641858374,5.675914962774689,0.007,0.24,0.0042,0.01,1.0,0.554162763531491,0.24,0.0585804509580517,0.05675914962774689,0.6296818974155266,31.484094870776328,2.2769182986666436,0.007,0.22,0.0042,0.01,1.0,0.5018069820975907,0.22,0.13223319845726056,0.02276918298666644
88.95,0.015917107766678044,0.7958553883339022,14.770171626761686,0.007,0.33,0.0042,0.01,1.0,0.08228444473042365,0.33,0.0033425926310023894,0.14770171626761686,0.06988559526128535,3.4942797630642675,10.395511173086048,0.007,0.28,0.0042,0.01,1.0,0.2542737702317614,0.28,0.014675975004869923,0.10395511173086047,0.13491599298745785,6.745799649372892,8.26643677154641,0.007,0.26,0.0042,0.01,1.0,0.3903460839254267,0.26,0.028332358527366146,0.0826643677154641,0.2772942635918241,13.864713179591204,5.6946261727927086,0.007,0.24,0.0042,0.01,1.0,0.5526805098553486,0.24,0.05823179535428306,0.056946261727927085,0.6281750341758825,31.408751708794124,2.2866842598060964,0.007,0.22,0.0042,0.01,1.0,0.5027532870686015,0.22,0.13191675717693532,0.022866842598060964
89.1,0.01567193911757322,0.7835969558786611,14.796998718048439,0.007,0.33,0.0042,0.01,1.0,0.08116418206122245,0.33,0.0032911072146903763,0.1479699871804844,0.06912604936773961,3.4563024683869803,10.419710344125436,0.007,0.28,0.0042,0.01,1.0,0.2520956940759467,0.28,0.014516470367225316,0.10419710344125437,0.13374845206314853,6.687422603157426,8.288788900174477,0.007,0.26,0.0042,0.01,1.0,0.3880144397067903,0.26,0.028087174933261187,0.08288788900174478,0.2756384612106797,13.781923060533984,5.713361524511411,0.007,0.24,0.0042,0.01,1.0,0.5511877626348199,0.24,0.05788407685424273,0.057133615245114115,0.6266653404634127,31.333267023170635,2.2964830612278706,0.007,0.22,0.0042,0.01,1.0,0.5036942188014883,0.22,0.13159972149731666,0.022964830612278705
89.25,0.01543011228159187,0.7715056140795935,14.823793263844289,0.007,0.33,0.0042,0.01,1.0,0.08005647807507792,0.33,0.0032403235791342924,0.1482379326384429,0.068373028564429,3.41865142822145,10.443897056225977,0.007,0.28,0.0042,0.01,1.0,0.24992830511225314,0.28,0.014358335998530088,0.10443897056225977,0.1325879031990951,6.629395159954756,8.311144168540512,0.007,0.26,0.0042,0.01,1.0,0.38568501247226067,0.26,0.027843459671809973,0.08311144168540512,0.2739871524904348,13.69935762452174,5.732120840390969,0.007,0.24,0.0042,0.01,1.0,0.5496846133764299,0.24,0.0575373020229913,0.057321208403909696,0.6251528326635234,31.25764163317617,2.306314742936319,0.007,0.22,0.0042,0.01,1.0,0.5046297180961,0.22,0.13128209485933992,0.02306314742936319
89.39999999999999,0.015191589670557368,0.7595794835278684,14.8505552088749,0.007,0.33,0.0042,0.01,1.0,0.07896123938961505,0.33,0.0031902338308170473,0.148505552088749,0.06762649775664535,3.3813248878322675,10.46807111962274,0.007,0.28,0.0042,0.01,1.0,0.24777164583064992,0.28,0.014201564528895523,0.1046807111962274,0.13143433761591808,6.571716880795904,8.333502343303449,0.007,0.26,0.0042,0.01,1.0,0.3833579261794765,0.26,0.027601210899342796,0.08333502343303449,0.27234036840586806,13.617018420293402,5.7509039421274455,0.007,0.24,0.0042,0.01,1.0,0.5481711543930116,0.24,0.057191477365232286,0.05750903942127446,0.623637527354044,31.1818763677022,2.3161793443844925,0.007,0.22,0.0042,0.01,1.0,0.5055597257341594,0.22,0.13096388074434923,0.023161793443844926
89.55,0.014956333965719226,0.7478166982859613,14.87728449925316,0.007,0.33,0.0042,0.01,1.0,0.07787837241584686,0.33,0.0031408301328010374,0.1487728449925316,0.0668864209790061,3.344321048950305,10.492232344962202,0.007,0.28,0.0042,0.01,1.0,0.24562575437214018,0.28,0.01404614840559128,0.10492232344962203,0.1302877484666688,6.51438742333344,8.355863201624208,0.007,0.26,0.0042,0.01,1.0,0.38103331106228805,0.26,0.027360427178000444,0.08355863201624208,0.2706981396410042,13.534906982050211,5.769710650659695,0.007,0.24,0.0042,0.01,1.0,0.5466474787901636,0.24,0.056846609324610886,0.05769710650659695,0.6221194413059599,31.10597206529799,2.3260769044699443,0.007,0.22,0.0042,0.01,1.0,0.5064841824852384,0.22,0.13064508267425154,0.023260769044699443
89.7,0.01472430811775326,0.736215405887663,14.90398108247918,0.007,0.33,0.0042,0.01,1.0,0.07680778337385623,0.33,0.0030921047047281843,0.1490398108247918,0.06615276559356148,3.307638279678074,10.516380548667861,0.007,0.28,0.0042,0.01,1.0,0.24349068006505006,0.28,0.01389208077464791,0.10516380548667861,0.1291481292845857,6.457406464229285,8.378226524544646,0.007,0.26,0.0042,0.01,1.0,0.37871129882860294,0.26,0.027121107149762996,0.08378226524544646,0.2690604965857779,13.453024829288895,5.788540786176233,0.007,0.24,0.0042,0.01,1.0,0.5451136804524622,0.24,0.05650270428301336,0.05788540786176233,0.6205985914841478,31.02992957420739,2.336007461530518,0.007,0.22,0.0042,0.01,1.0,0.5074030291128048,0.22,0.13032570421167103,0.023360074615305183
89.85,0.01449547621955574,0.724773810977787,14.930644897634389,0.007,0.33,0.0042,0.01,1.0,0.07574938281970169,0.33,0.0030440500061067054,0.1493064489763439,0.0654254987500364,3.27127493750182,10.54051554841605,0.007,0.28,0.0042,0.01,1.0,0.24136647039317174,0.28,0.013739354737507644,0.1054051554841605,0.12801547215873885,6.400773607936943,8.400592089204705,0.007,0.26,0.0042,0.01,1.0,0.37639201694937735,0.26,0.02688324915333516,0.08400592089204706,0.2674274693326948,13.37137346663474,5.807394168122133,0.007,0.24,0.0042,0.01,1.0,0.5435698540294233,0.24,0.0561597685598659,0.058073941681221326,0.6190749950481096,30.95374975240548,2.345971053340146,0.007,0.22,0.0042,0.01,1.0,0.5083162063803458,0.22,0.130005748960103,0.02345971053340146
90.0,0.014269801361724122,0.7134900680862061,14.957275899475363,0.007,0.33,0.0042,0.01,1.0,0.07470307459930592,0.33,0.0029966582859620654,0.14957275899475364,0.06470458738583021,3.2352293692915106,10.564637163135954,0.007,0.28,0.0042,0.01,1.0,0.2392531709826019,0.28,0.013587963351024343,0.10564637163135954,0.12688976878716116,6.344488439358058,8.422959673345503,0.007,0.26,0.0042,0.01,1.0,0.37407559190903766,0.26,0.02664685144530384,0.08422959673345502,0.2657990910559382,13.28995455279691,5.826270630789247,0.007,0.24,0.0042,0.01,1.0,0.5420161032683913,0.24,0.05581780912174702,0.058262706307892466,0.6175486693527055,30.87743346763527,2.3559677171046443,0.007,0.22,0.0042,0.01,1.0,0.5092236550575664,0.22,0.12968522056406814,0.023559677171046442
90.14999999999999,0.01404724735778139,0.7023623678890695,14.983874039050797,0.007,0.33,0.0042,0.01,1.0,0.0736687647515349,0.33,0.0029499219451340915,0.14983874039050796,0.06398999822601717,3.199499911300858,10.588745213009588,0.007,0.28,0.0042,0.01,1.0,0.23715082558868095,0.28,0.013437899627463603,0.10588745213009589,0.1257710104782979,6.288550523914894,8.445329055322036,0.007,0.26,0.0042,0.01,1.0,0.3717621491883535,0.26,0.026411912200442554,0.08445329055322036,0.2641753901929578,13.20876950964789,5.845169987318071,0.007,0.24,0.0042,0.01,1.0,0.5404525217503712,0.24,0.05547683194052114,0.05845169987318071,0.6160196319488896,30.80098159744448,2.365997489457502,0.007,0.22,0.0042,0.01,1.0,0.5101253159266625,0.22,0.1293641227092668,0.023659974894575022
90.3,0.013827778332405284,0.6913889166202642,15.010439268327792,0.007,0.33,0.0042,0.01,1.0,0.07264635940606397,0.33,0.0029038334498051096,0.1501043926832779,0.06328169778334591,3.1640848891672957,10.612839519471818,0.007,0.28,0.0042,0.01,1.0,0.235059476083028,0.28,0.013289156534502642,0.10612839519471817,0.12465918815245469,6.232959407622735,8.467700014115943,0.007,0.26,0.0042,0.01,1.0,0.36945181324737797,0.26,0.026178429512015485,0.08467700014115943,0.2625563949514772,13.127819747573861,5.86409205048437,0.007,0.24,0.0042,0.01,1.0,0.5388792039535772,0.24,0.055136842939810214,0.0586409205048437,0.6144879005844427,30.724395029222137,2.376060406455686,0.007,0.22,0.0042,0.01,1.0,0.5110211297886702,0.22,0.12904245912273296,0.023760604064556858
90.45,0.013611358686757315,0.6805679343378658,15.036971540581376,0.007,0.33,0.0042,0.01,1.0,0.07163576462049519,0.33,0.002858385324219036,0.15036971540581376,0.06257965235823998,3.128982617911999,10.636919905210336,0.007,0.28,0.0042,0.01,1.0,0.23297916244067704,0.28,0.013141726995230396,0.10636919905210336,0.123554292343247,6.17771461716235,8.490072329348203,0.007,0.26,0.0042,0.01,1.0,0.36714470750845996,0.26,0.025946401392081868,0.08490072329348204,0.2609421343668975,13.047106718344875,5.883036637593006,0.007,0.24,0.0042,0.01,1.0,0.5372962478702612,0.24,0.05479784821704847,0.05883036637593006,0.6129534932047076,30.64767466023538,2.3861565035754233,0.007,0.22,0.0042,0.01,1.0,0.5119110374698905,0.22,0.1287202335729886,0.023861565035754234
90.6,0.013397953098482674,0.6698976549241337,15.063470810394513,0.007,0.33,0.0042,0.01,1.0,0.07063688639630997,0.33,0.002813570150681361,0.15063470810394514,0.06188382803879751,3.0941914019398755,10.660986194165684,0.007,0.28,0.0042,0.01,1.0,0.2309099227273102,0.28,0.012995603888147477,0.10660986194165684,0.12245631319904846,6.122815659952423,8.512445781291895,0.007,0.26,0.0042,0.01,1.0,0.36484095433932967,0.26,0.025715825771800174,0.08512445781291895,0.259332637171453,12.966631858572649,5.902003565290271,0.007,0.24,0.0042,0.01,1.0,0.5357037522137154,0.24,0.05445985380600512,0.05902003565290271,0.6114164279533224,30.57082139766612,2.3962858157080054,0.007,0.22,0.0042,0.01,1.0,0.5127949798283907,0.22,0.1283974498701977,0.023962858157080054
90.75,0.0131875265217102,0.65937632608551,15.0899370336581,0.007,0.33,0.0042,0.01,1.0,0.06964963069480609,0.33,0.0027693805695591417,0.150899370336581,0.06119419774448707,3.0597098872243533,10.685038216604681,0.007,0.28,0.0042,0.01,1.0,0.2288518195370079,0.28,0.012850781526342283,0.10685038216604681,0.12136524048443953,6.068262024221976,8.534820150884912,0.007,0.26,0.0042,0.01,1.0,0.3625406750362557,0.26,0.0254867005017323,0.08534820150884911,0.25772793179118564,12.886396589559281,5.920992649572223,0.007,0.24,0.0042,0.01,1.0,0.5341018164037714,0.24,0.054122865676148976,0.05920992649572223,0.6098767082534887,30.493835412674436,2.4064483524059472,0.007,0.22,0.0042,0.01,1.0,0.5136728799115796,0.22,0.12807410873323263,0.024064483524059474
90.89999999999999,0.012980044402752612,0.6490022201376306,15.116370163005529,0.007,0.33,0.0042,0.01,1.0,0.06867390457348979,0.33,0.0027258093245780485,0.1511637016300553,0.060510731787908875,3.025536589395444,10.70907580232223,0.007,0.28,0.0042,0.01,1.0,0.22680490474974696,0.28,0.012707253675460863,0.10709075802322231,0.12028106358165677,6.014053179082839,8.5571952197427,0.007,0.26,0.0042,0.01,1.0,0.36024398980728245,0.26,0.02525902335214792,0.08557195219742701,0.2561280463429208,12.806402317146041,5.940003705792992,0.007,0.24,0.0042,0.01,1.0,0.5324905405520641,0.24,0.05378688973201337,0.05940003705792992,0.608334344883263,30.416717244163152,2.4166441344978624,0.007,0.22,0.0042,0.01,1.0,0.5145446692315081,0.22,0.12775021242548523,0.024166441344978626
91.05,0.012775472421787525,0.6387736210893762,15.14277015328019,0.007,0.33,0.0042,0.01,1.0,0.06770961486894442,0.33,0.00268284920857538,0.1514277015328019,0.05983338999137344,2.991669499568672,10.73309877496308,0.007,0.28,0.0042,0.01,1.0,0.22476918968640447,0.28,0.012565011898188422,0.1073309877496308,0.11920377149204098,5.960188574602049,8.579570770170992,0.007,0.26,0.0042,0.01,1.0,0.35795101775554,0.26,0.025032792013328604,0.08579570770170993,0.2545330086312414,12.72665043156207,5.959036548673124,0.007,0.24,0.0042,0.01,1.0,0.5308700254470549,0.24,0.053451931812560693,0.059590365486731245,0.6067893740303792,30.33946870151896,2.426873224033867,0.007,0.22,0.0042,0.01,1.0,0.5154103095619095,0.22,0.12742576854637963,0.02426873224033867
91.2,0.012573776233044075,0.6286888116522038,15.16913696703456,0.007,0.33,0.0042,0.01,1.0,0.06675666685516131,0.33,0.002640493008939256,0.1516913696703456,0.059162138469452105,2.9581069234726054,10.75710696410993,0.007,0.28,0.0042,0.01,1.0,0.22274470810948274,0.28,0.012424049078584942,0.1075710696410993,0.11813335283748652,5.906667641874326,8.601946585178528,0.007,0.26,0.0042,0.01,1.0,0.35566187686263756,0.26,0.024808004095872166,0.08601946585178528,0.25294284614546325,12.647142307273162,5.978090992307893,0.007,0.24,0.0042,0.01,1.0,0.5292403725388203,0.24,0.05311799769054728,0.059780909923078926,0.6052418142704441,30.262090713522205,2.4371356529120534,0.007,0.22,0.0042,0.01,1.0,0.516269741467086,0.22,0.12710078099679326,0.024371356529120536
91.35,0.01237492194621473,0.6187460973107365,15.195470564340837,0.007,0.33,0.0042,0.01,1.0,0.06581496675940247,0.33,0.002598733608705093,0.15195470564340838,0.05849694317487909,2.9248471587439546,10.781100200634691,0.007,0.28,0.0042,0.01,1.0,0.2207314920297218,0.28,0.012284358066724609,0.10781100200634691,0.11706979586188984,5.853489793094492,8.624322448489794,0.007,0.26,0.0042,0.01,1.0,0.35337668397213495,0.26,0.024584657130996865,0.08624322448489795,0.25135758605660985,12.567879302830493,5.997166850175631,0.007,0.24,0.0042,0.01,1.0,0.5276016839236042,0.24,0.05278509307188806,0.059971668501756316,0.6036916843670131,30.184584218350658,2.4474314524012954,0.007,0.22,0.0042,0.01,1.0,0.5171229055555302,0.22,0.12677525371707277,0.024474314524012955
91.5,0.01217887595124019,0.6089437975620094,15.221770906499472,0.007,0.33,0.0042,0.01,1.0,0.0648844208699589,0.33,0.0025575639497604397,0.15221770906499474,0.057837769898551314,2.891888494927566,10.805078316698483,0.007,0.28,0.0042,0.01,1.0,0.21872957169596155,0.28,0.012145931678695775,0.10805078316698483,0.11601308878158095,5.8006544390790475,8.646698143571731,0.007,0.26,0.0042,0.01,1.0,0.35109555578920143,0.26,0.024362748644131998,0.08646698143571731,0.2497772552143867,12.488862760719336,6.016263935146062,0.007,0.24,0.0042,0.01,1.0,0.525954062328131,0.24,0.052453223595021206,0.06016263935146062,0.6021390032720925,30.106950163604623,2.4577606531366607,0.007,0.22,0.0042,0.01,1.0,0.5179697424863765,0.22,0.12644919068713942,0.02457760653136661
91.64999999999999,0.01198560491830954,0.599280245915477,15.24803795603916,0.007,0.33,0.0042,0.01,1.0,0.06396493555216573,0.33,0.0025169770328450033,0.15248037956039162,0.057184584269528854,2.8592292134764428,10.829041145751619,0.007,0.28,0.0042,0.01,1.0,0.21673897558510005,0.28,0.012008762696601059,0.1082904114575162,0.11496322217486382,5.748161108743191,8.669073446899018,0.007,0.26,0.0042,0.01,1.0,0.3488186158541225,0.26,0.0241422766567214,0.08669073446899019,0.24820188014415728,12.410094007207864,6.0353820594886125,0.007,0.24,0.0042,0.01,1.0,0.5242976110936864,0.24,0.052122394830273026,0.06035382059488613,0.6005837901266422,30.029189506332113,2.4681232851148156,0.007,0.22,0.0042,0.01,1.0,0.5188101929759263,0.22,0.12612259592659486,0.024681232851148156
91.8,0.01179507579786009,0.5897537898930045,15.274271676716863,0.007,0.33,0.0042,0.01,1.0,0.06305641726439404,0.33,0.002476965917550619,0.15274271676716863,0.05653735175503439,2.8268675877517193,10.852988522533638,0.007,0.28,0.0042,0.01,1.0,0.21475973039214233,0.28,0.01187284386855722,0.10852988522533638,0.1139201807957474,5.69600903978737,8.691448151100786,0.007,0.26,0.0042,0.01,1.0,0.34654597066259313,0.26,0.023923237967106954,0.08691448151100786,0.2466314870439166,12.33157435219583,6.054521034880752,0.007,0.24,0.0042,0.01,1.0,0.5226324341599594,0.24,0.05179261227922248,0.06054521034880752,0.5990260642610785,29.951303213053926,2.4785193776894427,0.007,0.22,0.0042,0.01,1.0,0.5196441978042436,0.22,0.12579547349482648,0.024785193776894428
91.95,0.011607255822994154,0.5803627911497077,15.300472033279505,0.007,0.33,0.0042,0.01,1.0,0.062158772585994955,0.33,0.002437523722828772,0.15300472033279505,0.05589603766045371,2.7948018830226853,10.876920283073266,0.007,0.28,0.0042,0.01,1.0,0.2127918610203456,0.28,0.011738167908695278,0.10876920283073266,0.11288395154028433,5.644197577014216,8.713822042468964,0.007,0.26,0.0042,0.01,1.0,0.34427773281045476,0.26,0.023705629823459706,0.08713822042468965,0.24506610178126734,12.253305089063367,6.073680672416304,0.007,0.24,0.0042,0.01,1.0,0.5209586360486517,0.24,0.05146388137406614,0.060736806724163046,0.5974658451957766,29.873292259788833,2.488948959566645,0.007,0.22,0.0042,0.01,1.0,0.5204716978218221,0.22,0.1254678274911131,0.02488948959566645
92.1,0.011422112606755921,0.571105630337796,15.326638981872673,0.007,0.33,0.0042,0.01,1.0,0.0612719087169156,0.33,0.0023986436474187434,0.15326638981872673,0.055260607129335476,2.763030356466774,10.900836264688444,0.007,0.28,0.0042,0.01,1.0,0.21083539057145634,0.28,0.01160472749716045,0.10900836264688443,0.11185452094494028,5.592726047247014,8.736194908043329,0.007,0.26,0.0042,0.01,1.0,0.3420140137122846,0.26,0.02348944939843746,0.0873619490804333,0.24350574989039409,12.175287494519704,6.092860782613783,0.007,0.24,0.0042,0.01,1.0,0.5192763218468499,0.24,0.051136207476982755,0.06092860782613783,0.5959031526415735,29.79515763207867,2.4994120588003597,0.007,0.22,0.0042,0.01,1.0,0.521292633956325,0.22,0.1251396620547304,0.0249941205880036
92.25,0.011239613886619194,0.5619806943309597,15.352772495233628,0.007,0.33,0.0042,0.01,1.0,0.060395732227436584,0.33,0.0023603189161900302,0.1535277249523363,0.05463102827550492,2.731551413775246,10.924736307296262,0.007,0.28,0.0042,0.01,1.0,0.2088903523372181,0.28,0.011472515937856033,0.10924736307296262,0.11083187518840068,5.541593759420034,8.758566535623237,0.007,0.26,0.0042,0.01,1.0,0.3397549235869241,0.26,0.023274693789564142,0.08758566535623237,0.2419504565690378,12.09752282845189,6.112061175424718,0.007,0.24,0.0042,0.01,1.0,0.5175855971901652,0.24,0.05080959587949793,0.061120611754247184,0.5943380065002692,29.716900325013462,2.509908702787772,0.007,0.22,0.0042,0.01,1.0,0.5221069472193964,0.22,0.12481098136505653,0.02509908702787772
92.39999999999999,0.01105972774424947,0.5529863872124735,15.378872541023178,0.007,0.33,0.0042,0.01,1.0,0.05953015016103064,0.33,0.0023225428262923886,0.15378872541023178,0.054007276308290025,2.700363815414501,10.948620255138248,0.007,0.28,0.0042,0.01,1.0,0.20695680575982725,0.28,0.011341528024740904,0.10948620255138249,0.10981600009337834,5.490800004668917,8.780936713779322,0.007,0.26,0.0042,0.01,1.0,0.3375005714431188,0.26,0.02306136001960945,0.08780936713779322,0.24040025044154725,12.020012522077362,6.131281670478573,0.007,0.24,0.0042,0.01,1.0,0.515886577188751,0.24,0.05048405259272492,0.06131281670478573,0.5927704268651318,29.63852134325659,2.5204389182647167,0.007,0.22,0.0042,0.01,1.0,0.5229145787135435,0.22,0.12448178964167766,0.02520438918264717
92.55,0.01088242254236504,0.544121127118252,15.404939088051073,0.007,0.33,0.0042,0.01,1.0,0.05867506973844857,0.33,0.002285308733896658,0.15404939088051073,0.05338930797799144,2.6694653988995722,10.972487946092713,0.007,0.28,0.0042,0.01,1.0,0.20503473838355993,0.28,0.011211754675378202,0.10972487946092713,0.1088068811284196,5.44034405642098,8.803305231865243,0.007,0.26,0.0042,0.01,1.0,0.3352510650652646,0.26,0.022849445036968116,0.08803305231865244,0.2388551563866096,11.94275781933048,6.1505220776043,0.007,0.24,0.0042,0.01,1.0,0.5141793694469144,0.24,0.05015958284118801,0.06150522077604301,0.5912004340213974,29.56002170106987,2.531002731301101,0.007,0.22,0.0042,0.01,1.0,0.5237154696390937,0.22,0.12415209114449345,0.025310027313011012
92.7,0.010707666924737095,0.5353833462368548,15.430972106275979,0.007,0.33,0.0042,0.01,1.0,0.05783039837361921,0.33,0.00224861005419479,0.15430972106275978,0.05277708860841671,2.6388544304208357,10.996339222980545,0.007,0.28,0.0042,0.01,1.0,0.20312416933880836,0.28,0.011083188607767509,0.10996339222980545,0.10780450340971207,5.3902251704856035,8.82567188002937,0.007,0.26,0.0042,0.01,1.0,0.33300651099926915,0.26,0.022638945716039534,0.0882567188002937,0.23731519635443807,11.865759817721903,6.16978219906809,0.007,0.24,0.0042,0.01,1.0,0.5124640759125861,0.24,0.04983619123443199,0.0616978219906809,0.589628048446775,29.481402422338746,2.5416001672963033,0.007,0.22,0.0042,0.01,1.0,0.5245095613012206,0.22,0.12382189017382272,0.025416001672963033
92.85,0.01053542981618968,0.526771490809484,15.456971566805482,0.007,0.33,0.0042,0.01,1.0,0.05699604368952151,0.33,0.0022124402613998327,0.15456971566805483,0.05217058340993416,2.608529170496708,11.020173929932088,0.007,0.28,0.0042,0.01,1.0,0.2012251161212264,0.28,0.010955822516086174,0.11020173929932088,0.10680885170289123,5.340442585144562,8.84803644922653,0.007,0.26,0.0042,0.01,1.0,0.3307670145385245,0.26,0.022429858857607156,0.0884803644922653,0.23578039440163742,11.789019720081871,6.189061843275221,0.007,0.24,0.0042,0.01,1.0,0.5107408048342448,0.24,0.04951388282434386,0.06189061843275221,0.5880532908119475,29.40266454059737,2.5522312509745904,0.007,0.22,0.0042,0.01,1.0,0.5252967951170454,0.22,0.12349119107050895,0.025522312509745904
93.0,0.010365680422599641,0.5182840211299821,15.482937441896105,0.007,0.33,0.0042,0.01,1.0,0.0561719135340291,0.33,0.0021767928887459244,0.15482937441896105,0.05156975747947273,2.5784878739736365,11.043991912387131,0.007,0.28,0.0042,0.01,1.0,0.1993375945844719,0.28,0.010829649070689272,0.11043991912387131,0.10581991042484712,5.290995521242356,8.87039873122972,0.007,0.26,0.0042,0.01,1.0,0.3285326797099923,0.26,0.022222181189217892,0.0887039873122972,0.2342507742488246,11.71253871244123,6.208360818147972,0.007,0.24,0.0042,0.01,1.0,0.5090096649635301,0.24,0.04919266259225316,0.062083608181479726,0.5864761819810748,29.323809099053737,2.5628960063805293,0.007,0.22,0.0042,0.01,1.0,0.5260771126228089,0.22,0.12315999821602569,0.025628960063805294
93.14999999999999,0.010198387931791923,0.5099193965895962,15.508869693974022,0.007,0.33,0.0042,0.01,1.0,0.05535791433296536,0.33,0.002141661465676304,0.15508869693974023,0.050974575800522406,2.54872879002612,11.067793017094907,0.007,0.28,0.0042,0.01,1.0,0.1974616189330389,0.28,0.010704660918109704,0.11067793017094907,0.10483766364553203,5.241883182276601,8.892758518641813,0.007,0.26,0.0042,0.01,1.0,0.3263036092604085,0.26,0.022015909365561723,0.08892758518641813,0.23272635927805116,11.636317963902558,6.2276789311351495,0.007,0.24,0.0042,0.01,1.0,0.5072707655384979,0.24,0.04887253544839074,0.0622767893113515,0.5848967430122969,29.244837150614842,2.573594456874391,0.007,0.22,0.0042,0.01,1.0,0.5268504554811163,0.22,0.12282831603258233,0.025735944568743913
93.3,0.010033522018199887,0.5016761009099944,15.534768294159688,0.007,0.33,0.0042,0.01,1.0,0.05455395390447966,0.33,0.002107039623821976,0.1553476829415969,0.05038500324313372,2.519250162156686,11.0915770921141,0.007,0.28,0.0042,0.01,1.0,0.19559720171517284,0.28,0.01058085068105808,0.11091577092114101,0.10386209508976663,5.193104754488331,8.915115604907298,0.007,0.26,0.0042,0.01,1.0,0.32407990464260045,0.26,0.02181103996885099,0.08915115604907298,0.23120717253022413,11.560358626511206,6.2470159892216355,0.007,0.24,0.0042,0.01,1.0,0.5055242162666624,0.24,0.04855350623134706,0.062470159892216354,0.5833149951582355,29.165749757911776,2.58432662512757,0.007,0.22,0.0042,0.01,1.0,0.5276167654882556,0.22,0.12249614898322946,0.025843266251275702
